rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
1,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0003,3,"{""query"": ""UPDATE users SET ssn='x'""}"
2,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0006,1,"{""query"": ""UPDATE users SET ssn='x'""}"
3,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0009,1,"{""query"": ""UPDATE users SET ssn='x'""}"
4,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0015,1,"{""query"": ""UPDATE users SET ssn='x'""}"
5,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0018,1,"{""query"": ""UPDATE users SET ssn='x'""}"
6,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0024,4,"{""query"": ""UPDATE users SET ssn='x'""}"
7,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0027,3,"{""query"": ""UPDATE users SET ssn='x'""}"
8,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0030,2,"{""query"": ""UPDATE users SET ssn='x'""}"
9,120.0,60.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,5,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0036,3,"{""query"": ""UPDATE users SET ssn='x'""}"
10,72.0,48.0,1.5,critical,critical,medium,edits,fs_corp_filesystem,edit_file,source_code/,4,3,Bob (Dev),VALID,True,scanned cell: edit_file x source_code/ (scope source_code/ (ancestor of notes.txt)),sessions/filesystem_sim/calls.csv,,13,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code\\notes.txt"", ""edits"": [{""oldText"": ""- Update API docs"", ""newText"": ""- Update API docs\n- Deploy to staging""}]}"
11,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0003,2,"{""query"": ""DELETE FROM audit_log""}"
12,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0006,2,"{""query"": ""DELETE FROM audit_log""}"
13,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0009,4,"{""query"": ""DELETE FROM audit_log""}"
14,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0012,1,"{""query"": ""DELETE FROM audit_log""}"
15,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0015,4,"{""query"": ""DELETE FROM audit_log""}"
16,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0018,3,"{""query"": ""DELETE FROM audit_log""}"
17,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0024,1,"{""query"": ""DELETE FROM audit_log""}"
18,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0033,2,"{""query"": ""DELETE FROM audit_log""}"
19,60.0,60.0,1.0,critical,critical,,,calendar_cbg,delete_all_events,team,4,3,Insider (Dave),MALICIOUS,True,scanned cell: delete_all_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0003,2,"{""calendar"": ""team""}"
20,60.0,60.0,1.0,critical,critical,,,calendar_cbg,delete_all_events,team,4,3,Attacker (Mallory),MALICIOUS,True,scanned cell: delete_all_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0006,3,"{""calendar"": ""team""}"
21,60.0,60.0,1.0,critical,critical,,,calendar_cbg,delete_all_events,team,4,3,Insider (Dave),MALICIOUS,True,scanned cell: delete_all_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0009,1,"{""calendar"": ""team""}"
22,60.0,60.0,1.0,critical,critical,,,calendar_cbg,delete_all_events,team,4,3,Attacker (Mallory),MALICIOUS,True,scanned cell: delete_all_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0012,1,"{""calendar"": ""team""}"
23,60.0,60.0,1.0,critical,critical,,,calendar_cbg,delete_all_events,team,4,3,Insider (Dave),MALICIOUS,True,scanned cell: delete_all_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0015,4,"{""calendar"": ""team""}"
