timestamp,index,persona,session_id,jsonrpc_id,category,status,tool,args,http_status,elapsed_s,content_count,error_code,result
2026-05-05T14:38:22,1,New User,fe3c100841994e5684df0a6fc069ad97,1,DISCOVERY,OK,list_allowed_directories,{},200,0.011,1,,"Allowed directories:
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim"
2026-05-05T14:38:22,2,New User,fe3c100841994e5684df0a6fc069ad97,3,DISCOVERY,OK,directory_tree,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim""}",200,0.011,1,,"[
  {
    ""name"": ""onboarding"",
    ""type"": ""directory"",
    ""children"": [
      {
        ""name"": ""org_chart.png"",
        ""type"": ""file""
      },
      {
        ""name"": ""policies.pdf"",
        ""type"": ""file""
      }
    ]
  },
  {
    ""name"": ""projects"",
    ""type"": ""directory"",
    ""children"": ["
2026-05-05T14:38:22,3,New User,fe3c100841994e5684df0a6fc069ad97,4,DISCOVERY,OK,list_directory_with_sizes,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim""}",200,0.010,1,,"[DIR] onboarding                     
[DIR] projects                       
[DIR] public                         
[FILE] README.md                         2.06 KB
[DIR] sensitive                      
[DIR] source_code                    

Total: 1 files, 5 directories
Combined size: 2.06 KB"
2026-05-05T14:38:23,4,New User,fe3c100841994e5684df0a6fc069ad97,5,DISCOVERY,OK,search_files,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim"", ""pattern"": ""**/*""}",200,0.035,1,,"C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\onboarding
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\onboarding\org_chart.png
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\onboarding\policies.pdf
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\"
2026-05-05T14:38:23,5,New User,fe3c100841994e5684df0a6fc069ad97,6,DISCOVERY,OK,search_files,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim"", ""pattern"": ""**/*.csv""}",200,0.026,1,,"C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\projects\known_defects.csv
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\sensitive\financials\payslips_q1.csv"
2026-05-05T14:38:23,6,New User,fe3c100841994e5684df0a6fc069ad97,7,DISCOVERY,OK,get_file_info,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim""}",200,0.007,1,,"size: 0
created: Tue May 05 2026 17:38:03 GMT+0300 (Israel Daylight Time)
modified: Tue May 05 2026 12:08:29 GMT+0300 (Israel Daylight Time)
accessed: Tue May 05 2026 17:38:23 GMT+0300 (Israel Daylight Time)
isDirectory: true
isFile: false
permissions: 666"
2026-05-05T14:38:23,7,Alice (HR),fe3c100841994e5684df0a6fc069ad97,8,VALID,OK,list_directory,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding""}",200,0.005,1,,"[FILE] org_chart.png
[FILE] policies.pdf"
2026-05-05T14:38:24,8,Alice (HR),fe3c100841994e5684df0a6fc069ad97,9,VALID,OK,read_text_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\policies.pdf""}",200,0.059,1,,"FAKE DEMO FILE
"
2026-05-05T14:38:24,9,Alice (HR),fe3c100841994e5684df0a6fc069ad97,10,VALID,OK,read_media_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\org_chart.png""}",200,0.006,1,,
2026-05-05T14:38:24,10,Bob (Dev),fe3c100841994e5684df0a6fc069ad97,11,VALID,OK,directory_tree,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code""}",200,0.005,1,,"[
  {
    ""name"": ""build.exe"",
    ""type"": ""file""
  },
  {
    ""name"": ""core.c"",
    ""type"": ""file""
  }
]"
