timestamp,index,persona,session_id,jsonrpc_id,category,status,tool,args,http_status,elapsed_s,content_count,error_code,result
2026-05-05T14:35:52,1,New User,1b8f8aa0ccae4364aa64c447f53914d7,1,DISCOVERY,OK,list_allowed_directories,{},200,0.009,1,,"Allowed directories:
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim"
2026-05-05T14:35:52,2,Alice (HR),1b8f8aa0ccae4364aa64c447f53914d7,3,VALID,OK,list_directory,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding""}",200,0.010,1,,"[FILE] org_chart.png
[FILE] policies.pdf"
2026-05-05T14:35:52,3,Alice (HR),1b8f8aa0ccae4364aa64c447f53914d7,4,VALID,OK,read_text_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\policies.pdf""}",200,0.009,1,,"FAKE DEMO FILE
"
2026-05-05T14:35:53,4,Alice (HR),1b8f8aa0ccae4364aa64c447f53914d7,5,VALID,OK,read_media_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\org_chart.png""}",200,0.008,1,,
2026-05-05T14:35:53,5,Bob (Dev),1b8f8aa0ccae4364aa64c447f53914d7,6,VALID,OK,directory_tree,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code""}",200,0.005,1,,"[
  {
    ""name"": ""build.exe"",
    ""type"": ""file""
  },
  {
    ""name"": ""core.c"",
    ""type"": ""file""
  }
]"
2026-05-05T14:35:53,6,Bob (Dev),1b8f8aa0ccae4364aa64c447f53914d7,7,VALID,OK,read_text_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code\\core.c""}",200,0.005,1,,"#include <stdio.h>

int compute_checksum(const char *data, int len) {
    int sum = 0;
    for (int i = 0; i < len; i++) sum += (unsigned char)data[i];
    return sum;
}
"
2026-05-05T14:35:53,7,Bob (Dev),1b8f8aa0ccae4364aa64c447f53914d7,8,VALID,OK,write_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code\\notes.txt"", ""content"": ""Sprint 12 notes\n- Fix auth bug\n- Review PR #44\n- Update API docs\n""}",200,0.009,1,,Successfully wrote to C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\source_code\notes.txt
2026-05-05T14:35:53,8,Bob (Dev),1b8f8aa0ccae4364aa64c447f53914d7,9,VALID,OK,edit_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code\\notes.txt"", ""edits"": [{""oldText"": ""- Update API docs"", ""newText"": ""- Update API docs\n- Deploy to staging""}]}",200,0.065,1,,"```diff
Index: C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\source_code\notes.txt
===================================================================
--- C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\source_code\notes.txt	original
+++ C:\Users\user\Documents\GitHub\MCP\d"
2026-05-05T14:35:54,9,Carol (Finance),1b8f8aa0ccae4364aa64c447f53914d7,10,VALID,OK,list_directory_with_sizes,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials""}",200,0.014,1,,"[FILE] budget_2026.xlsx                     15 B
[FILE] payslips_q1.csv                      74 B

Total: 2 files, 0 directories
Combined size: 89 B"
2026-05-05T14:35:54,10,Carol (Finance),1b8f8aa0ccae4364aa64c447f53914d7,11,VALID,OK,read_text_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\payslips_q1.csv""}",200,0.005,1,,"employee_id,month,gross,net
E001,2026-01,5000,3850
E002,2026-01,6200,4720
"
2026-05-05T14:35:54,11,Carol (Finance),1b8f8aa0ccae4364aa64c447f53914d7,12,VALID,OK,read_multiple_files,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\budget_2026.xlsx"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\payslips_q1.csv""]}",200,0.006,1,,"C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\sensitive\financials\budget_2026.xlsx:
FAKE DEMO FILE


---
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\sensitive\financials\payslips_q1.csv:
employee_id,month,gross,net
E001,2026-01,5000,3850
E002,2026-01,6200,4720

"
2026-05-05T14:35:54,12,Dave (Manager),1b8f8aa0ccae4364aa64c447f53914d7,13,VALID,OK,search_files,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim"", ""pattern"": ""**/*.pdf""}",200,0.022,1,,"C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\onboarding\policies.pdf
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\public\whitepaper.pdf
C:\Users\user\Documents\GitHub\MCP\demo\corp_filesystem_sim\sensitive\contracts\master_agreement.pdf"
2026-05-05T14:35:55,13,Dave (Manager),1b8f8aa0ccae4364aa64c447f53914d7,14,VALID,OK,get_file_info,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\public\\whitepaper.pdf""}",200,0.007,1,,"size: 15
created: Tue May 05 2026 17:35:30 GMT+0300 (Israel Daylight Time)
modified: Tue May 05 2026 12:02:51 GMT+0300 (Israel Daylight Time)
accessed: Tue May 05 2026 17:35:30 GMT+0300 (Israel Daylight Time)
isDirectory: false
isFile: true
permissions: 666"
2026-05-05T14:35:55,14,Dave (Manager),1b8f8aa0ccae4364aa64c447f53914d7,15,VALID,OK,read_text_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\projects\\known_defects.csv""}",200,0.005,1,,"id,severity,component,summary
DEF-001,high,auth,session token does not rotate on privilege change
DEF-002,medium,payments,refund webhook retries up to 50 times
"
2026-05-05T14:35:55,15,Eve (Security),1b8f8aa0ccae4364aa64c447f53914d7,16,VALID,OK,list_directory,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security""}",200,0.004,1,,"[FILE] audit_log.txt
[FILE] private_key.pem"
2026-05-05T14:35:55,16,Eve (Security),1b8f8aa0ccae4364aa64c447f53914d7,17,VALID,OK,read_text_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\audit_log.txt""}",200,0.006,1,,"2026-04-01T08:12:03Z user=alice action=login result=ok
2026-04-02T02:03:55Z user=svc-bot action=login result=fail reason=bad-password
"
2026-05-05T14:35:55,17,Eve (Security),1b8f8aa0ccae4364aa64c447f53914d7,18,VALID,OK,get_file_info,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\private_key.pem""}",200,0.005,1,,"size: 110
created: Tue May 05 2026 17:35:30 GMT+0300 (Israel Daylight Time)
modified: Tue May 05 2026 12:08:05 GMT+0300 (Israel Daylight Time)
accessed: Tue May 05 2026 17:35:30 GMT+0300 (Israel Daylight Time)
isDirectory: false
isFile: true
permissions: 666"
2026-05-05T14:35:56,18,Frank (New hire),1b8f8aa0ccae4364aa64c447f53914d7,19,VALID,OK,read_text_file,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\README.md""}",200,0.006,1,,"# Demo Corporate Filesystem

A small fake corporate file tree, served by the official Anthropic filesystem
MCP server. Used as a target for misuse cases (recon, exfil, tampering) in
later phases of the risk-scoring framework.

**Everything in this tree is fake.** No real organization names, no real
"
2026-05-05T14:35:56,19,Frank (New hire),1b8f8aa0ccae4364aa64c447f53914d7,20,VALID,OK,list_directory,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\public""}",200,0.006,1,,"[FILE] logo.png
[FILE] whitepaper.pdf"
